example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/lab_reports_controller_spec.rb[1:1:1]   | passed | 0.0516 seconds  |
./spec/controllers/lab_reports_controller_spec.rb[1:2:1]   | passed | 0.03045 seconds |
./spec/controllers/lab_reports_controller_spec.rb[1:3:1]   | passed | 0.00207 seconds |
./spec/controllers/lab_reports_controller_spec.rb[1:4:1:1] | passed | 0.00507 seconds |
./spec/controllers/lab_reports_controller_spec.rb[1:4:1:2] | passed | 0.00412 seconds |
./spec/controllers/lab_reports_controller_spec.rb[1:4:2:1] | passed | 0.00312 seconds |
./spec/controllers/lab_reports_controller_spec.rb[1:4:2:2] | passed | 0.00224 seconds |
./spec/controllers/lab_reports_controller_spec.rb[1:5:1]   | passed | 0.00516 seconds |
./spec/controllers/lab_reports_controller_spec.rb[1:6:1:1] | passed | 0.00732 seconds |
./spec/controllers/lab_reports_controller_spec.rb[1:6:1:2] | passed | 0.00589 seconds |
./spec/controllers/lab_reports_controller_spec.rb[1:6:2:1] | passed | 0.00529 seconds |
./spec/controllers/lab_reports_controller_spec.rb[1:7:1]   | passed | 0.01044 seconds |
./spec/controllers/lab_reports_controller_spec.rb[1:7:2]   | passed | 0.00574 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]         | passed | 0.00196 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]         | passed | 0.00336 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]         | passed | 0.00194 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1]       | passed | 0.00334 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2]       | passed | 0.00366 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1]       | passed | 0.00225 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1]         | passed | 0.00472 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]       | passed | 0.00441 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]       | passed | 0.0036 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:1]       | passed | 0.0036 seconds  |
./spec/controllers/users_controller_spec.rb[1:7:1]         | passed | 0.0047 seconds  |
./spec/controllers/users_controller_spec.rb[1:7:2]         | passed | 0.00856 seconds |
